
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:37] Messages: 354000 (binance=336549  kraken=434  coinbase=17017) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:37] Messages: 354200 (binance=336743  kraken=435  coinbase=17022) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:37] Messages: 354400 (binance=336942  kraken=435  coinbase=17023) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:38] Messages: 354600 (binance=337140  kraken=435  coinbase=17025) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:38] Messages: 354800 (binance=337338  kraken=435  coinbase=17027) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:38] Messages: 355000 (binance=337533  kraken=435  coinbase=17032) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:39] Messages: 355200 (binance=337730  kraken=435  coinbase=17035) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:41] Messages: 355400 (binance=337904  kraken=436  coinbase=17060) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:44] Messages: 355600 (binance=338080  kraken=436  coinbase=17084) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:44] Messages: 355800 (binance=338274  kraken=436  coinbase=17090) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:44] Messages: 356000 (binance=338467  kraken=436  coinbase=17097) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:45] Messages: 356200 (binance=338661  kraken=436  coinbase=17103) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:45] Messages: 356400 (binance=338858  kraken=436  coinbase=17106) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:45] Messages: 356600 (binance=339055  kraken=436  coinbase=17109) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:45] Messages: 356800 (binance=339249  kraken=436  coinbase=17115) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:47] Messages: 357000 (binance=339433  kraken=436  coinbase=17131) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:47] Messages: 357200 (binance=339623  kraken=436  coinbase=17141) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:47] Messages: 357200 (binance=339623  kraken=436  coinbase=17141) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:48] Messages: 357400 (binance=339820  kraken=436  coinbase=17144) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:48] Messages: 357600 (binance=340017  kraken=436  coinbase=17147) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:48] Messages: 357800 (binance=340214  kraken=436  coinbase=17150) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:51] Messages: 358200 (binance=340577  kraken=437  coinbase=17186) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:53] Messages: 358400 (binance=340762  kraken=437  coinbase=17201) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:53] Messages: 358600 (binance=340955  kraken=437  coinbase=17208) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:55] Messages: 358800 (binance=341134  kraken=437  coinbase=17229) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:57] Messages: 359000 (binance=341313  kraken=438  coinbase=17249) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:57] Messages: 359200 (binance=341511  kraken=438  coinbase=17251) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:12:57] Messages: 359400 (binance=341707  kraken=438  coinbase=17255) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:00] Messages: 359600 (binance=341878  kraken=438  coinbase=17284) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:00] Messages: 359800 (binance=342073  kraken=438  coinbase=17289) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:04] Messages: 360000 (binance=342241  kraken=440  coinbase=17319) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:07] Messages: 360200 (binance=342415  kraken=440  coinbase=17345) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:11] Messages: 360400 (binance=342595  kraken=440  coinbase=17365) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:13] Messages: 360600 (binance=342783  kraken=441  coinbase=17376) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:16] Messages: 360800 (binance=342957  kraken=442  coinbase=17401) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:16] Messages: 361000 (binance=343151  kraken=442  coinbase=17407) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:17] Messages: 361200 (binance=343344  kraken=442  coinbase=17414) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:18] Messages: 361400 (binance=343529  kraken=443  coinbase=17428) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:18] Messages: 361600 (binance=343723  kraken=443  coinbase=17434) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:18] Messages: 361800 (binance=343921  kraken=443  coinbase=17436) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:18] Messages: 362000 (binance=344118  kraken=443  coinbase=17439) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:21] Messages: 362200 (binance=344292  kraken=443  coinbase=17465) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:25] Messages: 362400 (binance=344453  kraken=444  coinbase=17503) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:26] Messages: 362600 (binance=344627  kraken=444  coinbase=17529) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:30] Messages: 362800 (binance=344800  kraken=445  coinbase=17555) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:32] Messages: 363000 (binance=344990  kraken=445  coinbase=17565) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:33] Messages: 363200 (binance=345177  kraken=446  coinbase=17577) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:33] Messages: 363400 (binance=345371  kraken=446  coinbase=17583) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:33] Messages: 363600 (binance=345569  kraken=446  coinbase=17585) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:34] Messages: 363800 (binance=345759  kraken=446  coinbase=17595) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:35] Messages: 364000 (binance=345950  kraken=446  coinbase=17604) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:35] Messages: 364200 (binance=346141  kraken=446  coinbase=17613) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:35] Messages: 364400 (binance=346337  kraken=446  coinbase=17617) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:36] Messages: 364600 (binance=346535  kraken=447  coinbase=17618) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:36] Messages: 364800 (binance=346731  kraken=447  coinbase=17622) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:37] Messages: 365000 (binance=346912  kraken=447  coinbase=17641) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:40] Messages: 365200 (binance=347085  kraken=447  coinbase=17668) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:41] Messages: 365400 (binance=347272  kraken=447  coinbase=17681) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:42] Messages: 365600 (binance=347464  kraken=447  coinbase=17689) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:42] Messages: 365800 (binance=347661  kraken=447  coinbase=17692) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:42] Messages: 366000 (binance=347858  kraken=447  coinbase=17695) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:42] Messages: 366200 (binance=348054  kraken=447  coinbase=17699) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:42] Messages: 366400 (binance=348247  kraken=447  coinbase=17706) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:43] Messages: 366600 (binance=348446  kraken=447  coinbase=17707) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:46] Messages: 366800 (binance=348615  kraken=448  coinbase=17737) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:49] Messages: 367000 (binance=348793  kraken=448  coinbase=17759) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:50] Messages: 367200 (binance=348977  kraken=448  coinbase=17775) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:51] Messages: 367400 (binance=349171  kraken=448  coinbase=17781) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:51] Messages: 367600 (binance=349361  kraken=448  coinbase=17791) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:54] Messages: 367800 (binance=349526  kraken=449  coinbase=17825) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:55] Messages: 368000 (binance=349720  kraken=449  coinbase=17831) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:55] Messages: 368200 (binance=349916  kraken=449  coinbase=17835) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:55] Messages: 368400 (binance=350114  kraken=449  coinbase=17837) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:57] Messages: 368600 (binance=350300  kraken=449  coinbase=17851) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:57] Messages: 368800 (binance=350498  kraken=449  coinbase=17853) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:13:58] Messages: 369000 (binance=350680  kraken=449  coinbase=17871) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:01] Messages: 369200 (binance=350858  kraken=449  coinbase=17893) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:02] Messages: 369400 (binance=351046  kraken=450  coinbase=17904) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:03] Messages: 369600 (binance=351235  kraken=450  coinbase=17915) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:05] Messages: 369800 (binance=351412  kraken=450  coinbase=17938) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:07] Messages: 370000 (binance=351592  kraken=450  coinbase=17958) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:08] Messages: 370200 (binance=351779  kraken=452  coinbase=17969) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:10] Messages: 370400 (binance=351957  kraken=452  coinbase=17991) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:11] Messages: 370600 (binance=352151  kraken=452  coinbase=17997) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:12] Messages: 370800 (binance=352342  kraken=452  coinbase=18006) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:15] Messages: 371000 (binance=352521  kraken=453  coinbase=18026) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:15] Messages: 371200 (binance=352712  kraken=453  coinbase=18035) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:16] Messages: 371400 (binance=352904  kraken=453  coinbase=18043) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:16] Messages: 371600 (binance=353098  kraken=453  coinbase=18049) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:17] Messages: 371800 (binance=353288  kraken=454  coinbase=18058) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:17] Messages: 372000 (binance=353483  kraken=454  coinbase=18063) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:17] Messages: 372200 (binance=353682  kraken=454  coinbase=18064) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:18] Messages: 372400 (binance=353878  kraken=454  coinbase=18068) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:18] Messages: 372600 (binance=354076  kraken=454  coinbase=18070) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:19] Messages: 372800 (binance=354269  kraken=454  coinbase=18077) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:21] Messages: 373000 (binance=354455  kraken=455  coinbase=18090) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:21] Messages: 373200 (binance=354651  kraken=455  coinbase=18094) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:22] Messages: 373400 (binance=354841  kraken=455  coinbase=18104) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:22] Messages: 373600 (binance=355040  kraken=455  coinbase=18105) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:22] Messages: 373800 (binance=355239  kraken=455  coinbase=18106) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:22] Messages: 374000 (binance=355435  kraken=455  coinbase=18110) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:22] Messages: 374200 (binance=355631  kraken=455  coinbase=18114) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:23] Messages: 374400 (binance=355820  kraken=455  coinbase=18125) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:30] Messages: 375000 (binance=356368  kraken=455  coinbase=18177) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:31] Messages: 375200 (binance=356562  kraken=455  coinbase=18183) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:31] Messages: 375400 (binance=356759  kraken=455  coinbase=18186) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:34] Messages: 375600 (binance=356934  kraken=455  coinbase=18211) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:35] Messages: 375800 (binance=357122  kraken=456  coinbase=18222) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:36] Messages: 376000 (binance=357320  kraken=456  coinbase=18224) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:37] Messages: 376200 (binance=357506  kraken=456  coinbase=18238) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:40] Messages: 376400 (binance=357694  kraken=456  coinbase=18250) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:40] Messages: 376600 (binance=357888  kraken=456  coinbase=18256) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:41] Messages: 376800 (binance=358074  kraken=456  coinbase=18270) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:44] Messages: 377000 (binance=358260  kraken=456  coinbase=18284) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:45] Messages: 377200 (binance=358445  kraken=456  coinbase=18299) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:46] Messages: 377400 (binance=358628  kraken=457  coinbase=18315) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:46] Messages: 377600 (binance=358817  kraken=457  coinbase=18326) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:47] Messages: 377800 (binance=359007  kraken=457  coinbase=18336) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:48] Messages: 378000 (binance=359201  kraken=457  coinbase=18342) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:49] Messages: 378200 (binance=359386  kraken=457  coinbase=18357) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:49] Messages: 378400 (binance=359580  kraken=457  coinbase=18363) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:50] Messages: 378600 (binance=359765  kraken=458  coinbase=18377) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:52] Messages: 378800 (binance=359940  kraken=459  coinbase=18401) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:53] Messages: 379000 (binance=360120  kraken=460  coinbase=18420) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:56] Messages: 379200 (binance=360295  kraken=460  coinbase=18445) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:57] Messages: 379400 (binance=360479  kraken=461  coinbase=18460) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:58] Messages: 379600 (binance=360676  kraken=461  coinbase=18463) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:58] Messages: 379800 (binance=360874  kraken=461  coinbase=18465) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:59] Messages: 380000 (binance=361070  kraken=461  coinbase=18469) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:59] Messages: 380200 (binance=361267  kraken=461  coinbase=18472) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:59] Messages: 380400 (binance=361464  kraken=461  coinbase=18475) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:14:59] Messages: 380600 (binance=361662  kraken=461  coinbase=18477) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:00] Messages: 380800 (binance=361855  kraken=461  coinbase=18484) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:00] Messages: 381000 (binance=362054  kraken=461  coinbase=18485) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:00] Messages: 381200 (binance=362253  kraken=461  coinbase=18486) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:00] Messages: 381400 (binance=362452  kraken=461  coinbase=18487) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:00] Messages: 381600 (binance=362649  kraken=461  coinbase=18490) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:00] Messages: 381800 (binance=362848  kraken=461  coinbase=18491) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:01] Messages: 382000 (binance=363047  kraken=461  coinbase=18492) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:01] Messages: 382200 (binance=363245  kraken=461  coinbase=18494) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:01] Messages: 382400 (binance=363440  kraken=461  coinbase=18499) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:01] Messages: 382600 (binance=363629  kraken=461  coinbase=18510) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:02] Messages: 382800 (binance=363828  kraken=461  coinbase=18511) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[11:15:02] Messages: 383000 (binance=364026  kraken=461  coinbase=18513) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
